reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
LKA,X,2025,178,,3710598.917
LKA,X,2025,184,,8212.376
LKA,X,2025,188,,4135665.397
LKA,X,2025,191,,11250681.802
LKA,X,2025,196,,24899122.603
LKA,X,2025,203,,33161161.603
LKA,X,2025,204,,430010.7
LKA,X,2025,208,,23400320.169
LKA,X,2025,212,,784270.253
LKA,X,2025,214,,4417930.051
LKA,X,2025,218,,13924966.146
LKA,X,2025,222,,3673493.835
LKA,X,2025,226,,21514.872
LKA,X,2025,231,ETH,11921479.657
LKA,X,2025,232,ERI,77991.579
LKA,X,2025,233,,10699059.458
LKA,X,2025,238,,477.313
LKA,X,2025,242,,5014042.164
LKA,X,2025,246,,11263931.445
LKA,X,2025,251,,298881020.269
LKA,X,2025,258,,570110.41
LKA,X,2025,262,DJI,1167651.419
LKA,X,2025,266,,264802.772
LKA,X,2025,268,,4769202.11
LKA,X,2025,270,,2070542.697
LKA,X,2025,276,,703078588.254
LKA,X,2025,288,,19488071.927
LKA,X,2025,292,,80052.72
LKA,X,2025,296,,87913.484
LKA,X,2025,300,,10328312.559
LKA,X,2025,304,,120.986
LKA,X,2025,308,,32225.333
LKA,X,2025,316,,18891.86
LKA,X,2025,320,,9179092.641
LKA,X,2025,324,,9462483.632
LKA,X,2025,328,,403392.548
LKA,X,2025,340,,3899079.741
LKA,X,2025,344,,191226779.369
LKA,X,2025,348,,34846278.978
LKA,X,2025,352,,731467.54
LKA,X,2025,360,,63005787.332
LKA,X,2025,364,IRN,75490049.825
LKA,X,2025,368,IRQ,188762071.437
LKA,X,2025,372,,99700867.216
LKA,X,2025,376,ISR,99436027.667
LKA,X,2025,380,,672085374.019
LKA,X,2025,384,,2905012.302
LKA,X,2025,388,,5923032.964
LKA,X,2025,392,,186627323.15
LKA,X,2025,398,,6760479.715
LKA,X,2025,400,JOR,67927736.54
LKA,X,2025,404,,35481794.856
LKA,X,2025,410,,79307134.671
LKA,X,2025,414,KWT,31991242.277
LKA,X,2025,417,,3284995.379
LKA,X,2025,418,,1249330.926
LKA,X,2025,422,LBN,15226902.088
LKA,X,2025,428,,8196318.351
LKA,X,2025,430,,7054415.126
LKA,X,2025,434,LBY,95757836.41
LKA,X,2025,440,,6934788.839
LKA,X,2025,442,,722842.118
LKA,X,2025,446,,718824.335
LKA,X,2025,450,,13953522.032
LKA,X,2025,454,,676146.649
LKA,X,2025,458,,76462050.947
LKA,X,2025,462,MDV,139812222.769
LKA,X,2025,466,,2269559.199
LKA,X,2025,470,,3263767.747
LKA,X,2025,478,,1329110.294
LKA,X,2025,480,,7965847.78
LKA,X,2025,484,,188754956.15
LKA,X,2025,490,,54981914.518
LKA,X,2025,496,,1511430.693
LKA,X,2025,498,,1863465.169
LKA,X,2025,499,,160111.675
LKA,X,2025,504,MAR,20717631.129
LKA,X,2025,508,,2584367.286
LKA,X,2025,512,OMN,14329939.325
LKA,X,2025,516,,76287.761
LKA,X,2025,520,,40549.6
LKA,X,2025,524,NPL,2014175.591
LKA,X,2025,528,,468671521.426
LKA,X,2025,531,,2164.55
LKA,X,2025,533,,3965.163
LKA,X,2025,534,,117337.208
LKA,X,2025,540,,171167.235
LKA,X,2025,548,,282314.729
LKA,X,2025,554,,30854471.436
LKA,X,2025,558,,2001532.301
LKA,X,2025,562,,299389.159
LKA,X,2025,566,,5857452.715
LKA,X,2025,579,,61336774.727
LKA,X,2025,581,,1147.763
LKA,X,2025,583,,129072.696
LKA,X,2025,584,,6772525.228
LKA,X,2025,585,,320285.039
LKA,X,2025,586,PAK,73838629.328
LKA,X,2025,591,,14828403.216
LKA,X,2025,598,,4179946.868
LKA,X,2025,600,,626226.452
LKA,X,2025,604,,56837990.736
LKA,X,2025,608,,10730845.813
LKA,X,2025,616,,81323474.582
LKA,X,2025,620,,16459121.207
LKA,X,2025,624,,1629479.461
LKA,X,2025,626,,6405.11
LKA,X,2025,634,QAT,19579781.018
LKA,X,2025,642,,9699287.906
LKA,X,2025,643,,149047601.35
LKA,X,2025,646,,2440400.449
LKA,X,2025,654,,116116.398
LKA,X,2025,659,,504.68
LKA,X,2025,662,,170901.92
LKA,X,2025,670,,640.416
LKA,X,2025,678,,614077.25
LKA,X,2025,682,SAU,129854183.566
LKA,X,2025,686,,3329186.279
LKA,X,2025,688,,4952544.057
LKA,X,2025,690,,10934007.023
LKA,X,2025,694,,2143069.325
LKA,X,2025,699,IND,1042419640.003
LKA,X,2025,702,,151632238.173
LKA,X,2025,703,,16474475.129
LKA,X,2025,704,,54692370.852
LKA,X,2025,705,,16220266.513
LKA,X,2025,706,SOM,735023.847
LKA,X,2025,710,,46361966.44
LKA,X,2025,716,,371815.622
LKA,X,2025,724,,128681041.236
LKA,X,2025,729,SDN,2497603.688
LKA,X,2025,740,,4023996.294
LKA,X,2025,748,,1061135.331
LKA,X,2025,752,,117514098.181
LKA,X,2025,757,,185337118.888
LKA,X,2025,760,SYR,51427552.954
LKA,X,2025,762,,714172.151
LKA,X,2025,764,,92885299.744
LKA,X,2025,768,,2651421.149
LKA,X,2025,772,,847.46
LKA,X,2025,776,,429928.842
LKA,X,2025,780,,3765700.999
LKA,X,2025,784,ARE,353296286.39
LKA,X,2025,788,TUN,12074714.089
LKA,X,2025,792,TUR,154026302.12
LKA,X,2025,795,,6961305.634
LKA,X,2025,800,,17073456.005
LKA,X,2025,804,,13001804.012
LKA,X,2025,807,,452965.188
LKA,X,2025,818,EGY,29297641.888
LKA,X,2025,826,,949824764.042
LKA,X,2025,834,,20949347.885
LKA,X,2025,842,,2962357379.786
LKA,X,2025,854,,2620832.615
LKA,X,2025,858,,2682588.927
LKA,X,2025,860,,5934090.077
LKA,X,2025,862,,1455324.594
LKA,X,2025,876,,1691.355
LKA,X,2025,887,YEM,986309.721
LKA,X,2025,894,,1608330.886
LKA,X,2025,899,,82399204.449
TUR,M,2025,4,AFG,59756913.0
TUR,M,2025,8,,76778267.0
TUR,M,2025,10,,292.0
TUR,M,2025,12,DZA,1462252366.0
TUR,M,2025,16,,63015.0
TUR,M,2025,20,,5786901.0
TUR,M,2025,24,,10943727.0
TUR,M,2025,28,,16527.0
TUR,M,2025,31,,1308911150.0
TUR,M,2025,32,,650269357.0
TUR,M,2025,36,,592378543.0
TUR,M,2025,40,,2266515383.0
TUR,M,2025,44,,3205.0
TUR,M,2025,48,BHR,156075508.0
TUR,M,2025,50,BGD,926439439.0
TUR,M,2025,51,,6016537.0
TUR,M,2025,52,,685532.0
TUR,M,2025,56,,4236519524.0
TUR,M,2025,60,,44057.0
TUR,M,2025,64,BTN,274374.0
TUR,M,2025,68,,682134629.0
TUR,M,2025,70,,314305307.0
TUR,M,2025,72,,171416.0
TUR,M,2025,74,,9.0
TUR,M,2025,76,,4547266842.0
TUR,M,2025,84,,36504.0
TUR,M,2025,86,,69511.0
TUR,M,2025,90,,213.0
TUR,M,2025,92,,14822845.0
TUR,M,2025,96,,5645.0
TUR,M,2025,100,,2875849130.0
TUR,M,2025,104,,254877241.0
TUR,M,2025,108,,827618.0
TUR,M,2025,112,,194532200.0
TUR,M,2025,116,,359812238.0
TUR,M,2025,120,,159828030.0
TUR,M,2025,124,,1162832980.0
TUR,M,2025,132,,9326.0
TUR,M,2025,136,,144.0
TUR,M,2025,140,,8971832.0
TUR,M,2025,144,LKA,127546906.0
TUR,M,2025,148,,124565600.0
TUR,M,2025,152,,164816456.0
TUR,M,2025,156,,49575937468.0
TUR,M,2025,162,,1056.0
TUR,M,2025,170,,525198708.0
TUR,M,2025,174,,1974919.0
TUR,M,2025,178,,10903373.0
TUR,M,2025,180,,25253053.0
TUR,M,2025,184,,4684031.0
TUR,M,2025,188,,96017057.0
TUR,M,2025,191,,214082995.0
TUR,M,2025,192,,18698688.0
TUR,M,2025,196,,116362656.0
TUR,M,2025,203,,4095991684.0
TUR,M,2025,204,,3825938.0
TUR,M,2025,208,,1285691427.0
TUR,M,2025,212,,644656.0
TUR,M,2025,214,,33972588.0
TUR,M,2025,218,,242648977.0
TUR,M,2025,222,,4439983.0
TUR,M,2025,226,,191961.0
TUR,M,2025,231,ETH,96470533.0
TUR,M,2025,232,ERI,212951.0
TUR,M,2025,233,,236471534.0
TUR,M,2025,234,,6203962.0
TUR,M,2025,238,,31028.0
TUR,M,2025,239,,5881.0
TUR,M,2025,242,,237318.0
TUR,M,2025,246,,1311248271.0
TUR,M,2025,251,,12855951494.0
TUR,M,2025,258,,967.0
TUR,M,2025,260,,1564.0
TUR,M,2025,262,DJI,1328.0
TUR,M,2025,266,,33601060.0
TUR,M,2025,268,,375958355.0
TUR,M,2025,270,,10504728.0
TUR,M,2025,275,PSE,28924564.0
TUR,M,2025,276,,30109548270.0
TUR,M,2025,288,,374766089.0
TUR,M,2025,292,,37883.0
TUR,M,2025,296,,652.0
TUR,M,2025,300,,1307541607.0
TUR,M,2025,304,,2235.0
TUR,M,2025,308,,3390.0
TUR,M,2025,316,,100.0
TUR,M,2025,320,,40203183.0
TUR,M,2025,324,,38565696.0
TUR,M,2025,328,,5623272.0
TUR,M,2025,332,,1354473.0
TUR,M,2025,334,,12.0
TUR,M,2025,336,,1862.0
TUR,M,2025,340,,13391040.0
TUR,M,2025,344,,65178241.0
TUR,M,2025,348,,3308239770.0
TUR,M,2025,352,,45382533.0
TUR,M,2025,360,,2099992852.0
TUR,M,2025,364,IRN,2493301886.0
TUR,M,2025,368,IRQ,1961972510.0
TUR,M,2025,372,,1653443194.0
TUR,M,2025,380,,15735722912.0
TUR,M,2025,384,,852173676.0
TUR,M,2025,388,,224336.0
TUR,M,2025,392,,5029507474.0
TUR,M,2025,398,,4664075960.0
TUR,M,2025,400,JOR,112468966.0
TUR,M,2025,404,,27786876.0
TUR,M,2025,410,,10260773256.0
TUR,M,2025,414,KWT,195140972.0
TUR,M,2025,417,,304291943.0
TUR,M,2025,418,,7754199.0
TUR,M,2025,422,LBN,134449667.0
TUR,M,2025,426,,30486.0
TUR,M,2025,428,,222194163.0
TUR,M,2025,430,,18152068.0
TUR,M,2025,434,LBY,384578183.0
TUR,M,2025,440,,546555466.0
TUR,M,2025,442,,165539586.0
TUR,M,2025,446,,1079699.0
TUR,M,2025,450,,13605448.0
TUR,M,2025,454,,61895458.0
TUR,M,2025,458,,5028980726.0
TUR,M,2025,462,MDV,126385.0
TUR,M,2025,466,,1772922.0
TUR,M,2025,470,,84959347.0
TUR,M,2025,478,,21136004.0
TUR,M,2025,480,,11633914.0
TUR,M,2025,484,,1349980790.0
TUR,M,2025,490,,1490180725.0
TUR,M,2025,496,,1037401.0
TUR,M,2025,498,,391537993.0
TUR,M,2025,499,,31696571.0
TUR,M,2025,500,,4226.0
TUR,M,2025,504,MAR,1484401028.0
TUR,M,2025,508,,28801641.0
TUR,M,2025,512,OMN,1038508799.0
TUR,M,2025,516,,1850838.0
TUR,M,2025,520,,41353.0
TUR,M,2025,524,NPL,8314181.0
TUR,M,2025,528,,5159156541.0
TUR,M,2025,531,,174642.0
TUR,M,2025,533,,4071.0
TUR,M,2025,540,,29872.0
TUR,M,2025,554,,50512311.0
TUR,M,2025,558,,4216152.0
TUR,M,2025,562,,58601510.0
TUR,M,2025,566,,167975869.0
TUR,M,2025,570,,15047.0
TUR,M,2025,577,,109.0
TUR,M,2025,579,,799676083.0
TUR,M,2025,580,,4591.0
TUR,M,2025,581,,1264718.0
TUR,M,2025,583,,398.0
TUR,M,2025,584,,27096196.0
TUR,M,2025,585,,320722.0
TUR,M,2025,586,PAK,368956707.0
TUR,M,2025,591,,34571898.0
TUR,M,2025,598,,102918.0
TUR,M,2025,600,,28785511.0
TUR,M,2025,604,,403119926.0
TUR,M,2025,608,,275067487.0
TUR,M,2025,612,,2664.0
TUR,M,2025,616,,6030027480.0
TUR,M,2025,620,,1871474489.0
TUR,M,2025,624,,2025239.0
TUR,M,2025,626,,317252.0
TUR,M,2025,634,QAT,682408330.0
TUR,M,2025,642,,4817785673.0
TUR,M,2025,643,,42373068651.0
TUR,M,2025,646,,7505240.0
TUR,M,2025,654,,1104.0
TUR,M,2025,659,,800054.0
TUR,M,2025,660,,13846.0
TUR,M,2025,662,,2908.0
TUR,M,2025,666,,8636.0
TUR,M,2025,674,,5105331.0
TUR,M,2025,678,,25393.0
TUR,M,2025,682,SAU,3413043841.0
TUR,M,2025,686,,22434683.0
TUR,M,2025,688,,1445003085.0
TUR,M,2025,690,,21554845.0
TUR,M,2025,694,,1385089.0
TUR,M,2025,699,IND,6081685441.0
TUR,M,2025,702,,368565275.0
TUR,M,2025,703,,2320581262.0
TUR,M,2025,704,,2924557704.0
TUR,M,2025,705,,553554285.0
TUR,M,2025,706,SOM,1987200.0
TUR,M,2025,710,,1365784023.0
TUR,M,2025,716,,30943986.0
TUR,M,2025,724,,10166729811.0
TUR,M,2025,728,SSD,1657.0
TUR,M,2025,729,SDN,45856295.0
TUR,M,2025,740,,274430.0
TUR,M,2025,748,,60256.0
TUR,M,2025,752,,2286616875.0
TUR,M,2025,757,,15750175114.0
TUR,M,2025,760,SYR,235105518.0
TUR,M,2025,762,,193366949.0
TUR,M,2025,764,,1993077514.0
TUR,M,2025,768,,14481651.0
TUR,M,2025,772,,12829.0
TUR,M,2025,776,,3699.0
TUR,M,2025,780,,511858.0
TUR,M,2025,784,ARE,9673711499.0
TUR,M,2025,788,TUN,346240097.0
TUR,M,2025,795,,744704457.0
TUR,M,2025,796,,15810.0
TUR,M,2025,798,,113.0
TUR,M,2025,800,,40524866.0
TUR,M,2025,804,,2633760142.0
TUR,M,2025,807,,175408285.0
TUR,M,2025,818,EGY,3803443773.0
TUR,M,2025,826,,7255094840.0
TUR,M,2025,834,,79269610.0
TUR,M,2025,839,,20816011658.0
TUR,M,2025,842,,18080247362.0
TUR,M,2025,854,,7059979.0
TUR,M,2025,858,,708487874.0
TUR,M,2025,860,,1039898724.0
TUR,M,2025,862,,251110180.0
TUR,M,2025,887,YEM,18406138.0
TUR,M,2025,894,,4275947.0
TUR,M,2025,899,,87784126.0
TUR,X,2025,4,AFG,206278362.0
TUR,X,2025,8,,888318275.0
TUR,X,2025,10,,6308.0
TUR,X,2025,12,DZA,2463542522.0
TUR,X,2025,16,,388802.0
TUR,X,2025,20,,611829.0
TUR,X,2025,24,,115241398.0
TUR,X,2025,28,,14141949.0
TUR,X,2025,31,,3022652095.0
TUR,X,2025,32,,244943431.0
TUR,X,2025,36,,943034444.0
TUR,X,2025,40,,2092025369.0
TUR,X,2025,44,,28633371.0
TUR,X,2025,48,BHR,147392306.0
TUR,X,2025,50,BGD,430623047.0
TUR,X,2025,51,,4414215.0
TUR,X,2025,52,,36069723.0
TUR,X,2025,56,,5026869523.0
TUR,X,2025,60,,3467656.0
TUR,X,2025,64,BTN,140388.0
TUR,X,2025,68,,137144047.0
TUR,X,2025,70,,822300000.0
TUR,X,2025,72,,3878459.0
TUR,X,2025,76,,985634425.0
TUR,X,2025,84,,35810599.0
TUR,X,2025,90,,950749.0
TUR,X,2025,92,,50034457.0
TUR,X,2025,96,,3031432.0
TUR,X,2025,100,,5575888615.0
TUR,X,2025,104,,3243085.0
TUR,X,2025,108,,4925584.0
TUR,X,2025,112,,1488114580.0
TUR,X,2025,116,,29914491.0
TUR,X,2025,120,,189340815.0
TUR,X,2025,124,,1577664064.0
TUR,X,2025,132,,14783486.0
TUR,X,2025,136,,14753146.0
TUR,X,2025,140,,9503987.0
TUR,X,2025,144,LKA,78403286.0
TUR,X,2025,148,,110310758.0
TUR,X,2025,152,,439010658.0
TUR,X,2025,156,,3278239927.0
TUR,X,2025,166,,57356.0
TUR,X,2025,170,,236546095.0
TUR,X,2025,174,,19654500.0
TUR,X,2025,178,,109589735.0
TUR,X,2025,180,,224415703.0
TUR,X,2025,184,,3643246.0
TUR,X,2025,188,,79310158.0
TUR,X,2025,191,,700244822.0
TUR,X,2025,192,,160440104.0
TUR,X,2025,196,,2631650188.0
TUR,X,2025,203,,2407883536.0
TUR,X,2025,204,,103244274.0
TUR,X,2025,208,,1435040327.0
TUR,X,2025,212,,2565773.0
TUR,X,2025,214,,181296063.0
TUR,X,2025,218,,77338728.0
TUR,X,2025,222,,19052008.0
TUR,X,2025,226,,31873912.0
TUR,X,2025,231,ETH,156343673.0
TUR,X,2025,232,ERI,34051647.0
TUR,X,2025,233,,370288817.0
TUR,X,2025,234,,1027711.0
TUR,X,2025,238,,6165.0
TUR,X,2025,242,,3215146.0
TUR,X,2025,246,,526181887.0
TUR,X,2025,251,,11196412254.0
TUR,X,2025,258,,6626473.0
TUR,X,2025,260,,43719.0
TUR,X,2025,262,DJI,428488488.0
TUR,X,2025,266,,126528205.0
TUR,X,2025,268,,2704932647.0
TUR,X,2025,270,,61163852.0
TUR,X,2025,275,PSE,531804936.0
TUR,X,2025,276,,22167230053.0
TUR,X,2025,288,,469602836.0
TUR,X,2025,292,,109547894.0
TUR,X,2025,296,,19734.0
TUR,X,2025,300,,5360693342.0
TUR,X,2025,304,,70787.0
TUR,X,2025,308,,5087510.0
TUR,X,2025,316,,769336.0
TUR,X,2025,320,,86835487.0
TUR,X,2025,324,,240519615.0
TUR,X,2025,328,,134801126.0
TUR,X,2025,332,,61942245.0
TUR,X,2025,336,,635.0
TUR,X,2025,340,,21627177.0
TUR,X,2025,344,,976215645.0
TUR,X,2025,348,,1847754289.0
TUR,X,2025,352,,43658449.0
TUR,X,2025,360,,481158969.0
TUR,X,2025,364,IRN,3058060705.0
TUR,X,2025,368,IRQ,12379754285.0
TUR,X,2025,372,,1078111456.0
TUR,X,2025,380,,13231836497.0
TUR,X,2025,384,,267309928.0
TUR,X,2025,388,,81187213.0
TUR,X,2025,392,,702414381.0
TUR,X,2025,398,,3190796307.0
TUR,X,2025,400,JOR,1896688430.0
TUR,X,2025,404,,222746021.0
TUR,X,2025,410,,1135426163.0
TUR,X,2025,414,KWT,573745775.0
TUR,X,2025,417,,1341109624.0
TUR,X,2025,418,,9895731.0
TUR,X,2025,422,LBN,1325361519.0
TUR,X,2025,426,,174419.0
TUR,X,2025,428,,219459569.0
TUR,X,2025,430,,439464651.0
TUR,X,2025,434,LBY,3155065456.0
TUR,X,2025,440,,547293575.0
TUR,X,2025,442,,97197936.0
TUR,X,2025,446,,716714.0
TUR,X,2025,450,,53480545.0
TUR,X,2025,454,,8720041.0
TUR,X,2025,458,,629190089.0
TUR,X,2025,462,MDV,69139185.0
TUR,X,2025,466,,192667997.0
TUR,X,2025,470,,841108009.0
TUR,X,2025,478,,245286254.0
TUR,X,2025,480,,88614045.0
TUR,X,2025,484,,1320493210.0
TUR,X,2025,490,,191780119.0
TUR,X,2025,496,,103682744.0
TUR,X,2025,498,,668204246.0
TUR,X,2025,499,,195089845.0
TUR,X,2025,500,,237.0
TUR,X,2025,504,MAR,4333259012.0
TUR,X,2025,508,,48830244.0
TUR,X,2025,512,OMN,345987432.0
TUR,X,2025,516,,7815409.0
TUR,X,2025,520,,435892.0
TUR,X,2025,524,NPL,15409012.0
TUR,X,2025,528,,8148752080.0
TUR,X,2025,531,,4836304.0
TUR,X,2025,533,,23806011.0
TUR,X,2025,534,,30666.0
TUR,X,2025,540,,4147138.0
TUR,X,2025,548,,7022276.0
TUR,X,2025,554,,146367358.0
TUR,X,2025,558,,25140377.0
TUR,X,2025,562,,214394564.0
TUR,X,2025,566,,585476363.0
TUR,X,2025,570,,115886.0
TUR,X,2025,577,,15600.0
TUR,X,2025,579,,957981687.0
TUR,X,2025,580,,727457.0
TUR,X,2025,581,,968607.0
TUR,X,2025,583,,28050.0
TUR,X,2025,584,,421501985.0
TUR,X,2025,585,,16691264.0
TUR,X,2025,586,PAK,866486975.0
TUR,X,2025,591,,409821795.0
TUR,X,2025,598,,5873243.0
TUR,X,2025,600,,49710597.0
TUR,X,2025,604,,246630273.0
TUR,X,2025,608,,166118899.0
TUR,X,2025,616,,6481868070.0
TUR,X,2025,620,,1832804374.0
TUR,X,2025,624,,28802286.0
TUR,X,2025,626,,49440972.0
TUR,X,2025,634,QAT,580396054.0
TUR,X,2025,642,,8567536255.0
TUR,X,2025,643,,6725001206.0
TUR,X,2025,646,,81604963.0
TUR,X,2025,659,,15887402.0
TUR,X,2025,660,,284268.0
TUR,X,2025,662,,11890110.0
TUR,X,2025,670,,9168813.0
TUR,X,2025,674,,3058577.0
TUR,X,2025,678,,6288092.0
TUR,X,2025,682,SAU,3809032784.0
TUR,X,2025,686,,355813414.0
TUR,X,2025,688,,2989370568.0
TUR,X,2025,690,,14551799.0
TUR,X,2025,694,,101519942.0
TUR,X,2025,699,IND,1413956414.0
TUR,X,2025,702,,709477847.0
TUR,X,2025,703,,1951669017.0
TUR,X,2025,704,,456405250.0
TUR,X,2025,705,,3213961826.0
TUR,X,2025,706,SOM,317027566.0
TUR,X,2025,710,,707734724.0
TUR,X,2025,716,,21229269.0
TUR,X,2025,724,,10422060745.0
TUR,X,2025,728,SSD,14388054.0
TUR,X,2025,729,SDN,343803848.0
TUR,X,2025,740,,41255740.0
TUR,X,2025,748,,2227244.0
TUR,X,2025,752,,1568060510.0
TUR,X,2025,757,,2240617526.0
TUR,X,2025,760,SYR,3493628328.0
TUR,X,2025,762,,416507952.0
TUR,X,2025,764,,310427448.0
TUR,X,2025,768,,255107980.0
TUR,X,2025,772,,1584.0
TUR,X,2025,776,,231204.0
TUR,X,2025,780,,71430316.0
TUR,X,2025,784,ARE,9281488194.0
TUR,X,2025,788,TUN,1242657381.0
TUR,X,2025,795,,1313516473.0
TUR,X,2025,796,,3773806.0
TUR,X,2025,798,,639388.0
TUR,X,2025,800,,119932542.0
TUR,X,2025,804,,3973041140.0
TUR,X,2025,807,,710275336.0
TUR,X,2025,818,EGY,4078965316.0
TUR,X,2025,826,,16772904663.0
TUR,X,2025,834,,274437449.0
TUR,X,2025,839,,2094826225.0
TUR,X,2025,842,,16328202532.0
TUR,X,2025,854,,177848287.0
TUR,X,2025,858,,143742113.0
TUR,X,2025,860,,2052728991.0
TUR,X,2025,862,,197109712.0
TUR,X,2025,876,,17500.0
TUR,X,2025,882,,648554.0
TUR,X,2025,887,YEM,715490136.0
TUR,X,2025,894,,27537940.0
TUR,X,2025,899,,500067447.0
SSD,M,2025,20,,24157.0
SSD,M,2025,36,,159259.642
SSD,M,2025,48,BHR,47500.0
SSD,M,2025,56,,351602.0
SSD,M,2025,76,,3767872.0
SSD,M,2025,108,,1430596.26
SSD,M,2025,124,,6842719.777
SSD,M,2025,156,,1773496.505
SSD,M,2025,208,,3676253.52
SSD,M,2025,231,ETH,414900.0
SSD,M,2025,251,,290723.0
SSD,M,2025,276,,170400.0
SSD,M,2025,288,,761084.0
SSD,M,2025,300,,256.892
SSD,M,2025,368,IRQ,258430.0
SSD,M,2025,380,,37311.0
SSD,M,2025,392,,35671538.625
SSD,M,2025,404,,167017008.396
SSD,M,2025,410,,1149469.0
SSD,M,2025,414,KWT,144570.0
SSD,M,2025,458,,62679.649
SSD,M,2025,512,OMN,65000.0
SSD,M,2025,528,,65514047.0
SSD,M,2025,531,,421200.0
SSD,M,2025,554,,7124.0
SSD,M,2025,566,,10000.0
SSD,M,2025,579,,104152.443
SSD,M,2025,586,PAK,40830.0
SSD,M,2025,616,,176252.0
SSD,M,2025,646,,9002783.426
SSD,M,2025,682,SAU,92430.0
SSD,M,2025,699,IND,11515271.676
SSD,M,2025,710,,544471.546
SSD,M,2025,724,,1639062.444
SSD,M,2025,757,,41936.177
SSD,M,2025,764,,24000.0
SSD,M,2025,784,ARE,6099498.0
SSD,M,2025,792,TUR,3772675.0
SSD,M,2025,800,,523653367.05
SSD,M,2025,804,,113808.9
SSD,M,2025,826,,148243.0
SSD,M,2025,834,,4764552.778
SSD,M,2025,842,,16277528.0
SSD,X,2025,36,,1946.316
SSD,X,2025,76,,722.0
SSD,X,2025,124,,4667.304
SSD,X,2025,156,,358138453.718
SSD,X,2025,178,,15000.0
SSD,X,2025,203,,5584.0
SSD,X,2025,251,,388124.34
SSD,X,2025,372,,17.446
SSD,X,2025,380,,383106451.72
SSD,X,2025,392,,22080.0
SSD,X,2025,404,,1509837.831
SSD,X,2025,428,,50.671
SSD,X,2025,458,,1204867826.204
SSD,X,2025,512,OMN,40825201.68
SSD,X,2025,554,,803.051
SSD,X,2025,566,,10000.0
SSD,X,2025,579,,11760.13
SSD,X,2025,616,,23261.0
SSD,X,2025,620,,53.714
SSD,X,2025,646,,8916.753
SSD,X,2025,699,IND,32260823.17
SSD,X,2025,702,,570066769.07
SSD,X,2025,710,,231.204
SSD,X,2025,757,,881.399
SSD,X,2025,764,,36962988.48
SSD,X,2025,784,ARE,629860992.06
SSD,X,2025,800,,21514193.28
SSD,X,2025,818,EGY,600.0
SSD,X,2025,826,,74000.0
SSD,X,2025,834,,137884.0
SSD,X,2025,842,,66400.0
ETH,M,2023,4,AFG,3609.749
ETH,M,2023,8,,405207.936
ETH,M,2023,12,DZA,458676.277
ETH,M,2023,20,,72956.448
ETH,M,2023,24,,63610.112
ETH,M,2023,28,,12587.106
ETH,M,2023,32,,2749728.124
ETH,M,2023,36,,7675134.149
ETH,M,2023,40,,26898175.024
ETH,M,2023,44,,18207.553
ETH,M,2023,48,BHR,32494245.773
ETH,M,2023,50,BGD,4241463.491
ETH,M,2023,51,,6783.255
ETH,M,2023,56,,141228981.862
ETH,M,2023,68,,277385.685
ETH,M,2023,70,,24638.024
ETH,M,2023,72,,591.729
ETH,M,2023,76,,40473355.082
ETH,M,2023,84,,339856.634
ETH,M,2023,100,,7792867.048
ETH,M,2023,104,,327506.355
ETH,M,2023,112,,81256.117
ETH,M,2023,116,,477104.973
ETH,M,2023,120,,108802.265
ETH,M,2023,124,,42739329.887
ETH,M,2023,136,,13229.044
ETH,M,2023,144,LKA,4209799.853
ETH,M,2023,148,,2578.089
ETH,M,2023,152,,1876373.564
ETH,M,2023,156,,5572385918.438
ETH,M,2023,170,,1944595.762
ETH,M,2023,178,,12712.539
ETH,M,2023,180,,44247.548
ETH,M,2023,188,,4787272.385
ETH,M,2023,191,,70735.27
ETH,M,2023,192,,39110.266
ETH,M,2023,196,,6669538.534
ETH,M,2023,203,,19539591.638
ETH,M,2023,204,,618.568
ETH,M,2023,208,,21900677.695
ETH,M,2023,212,,1642.778
ETH,M,2023,214,,184504.029
ETH,M,2023,218,,123599.813
ETH,M,2023,222,,75555.644
ETH,M,2023,232,ERI,8328.389
ETH,M,2023,233,,6098126.435
ETH,M,2023,246,,9001339.7
ETH,M,2023,251,,200085234.387
ETH,M,2023,262,DJI,205791226.955
ETH,M,2023,268,,168400.803
ETH,M,2023,270,,4499.725
ETH,M,2023,275,PSE,158276.942
ETH,M,2023,276,,175500668.477
ETH,M,2023,288,,400385.955
ETH,M,2023,292,,69.691
ETH,M,2023,300,,5257279.497
ETH,M,2023,320,,161259.596
ETH,M,2023,324,,401976.26
ETH,M,2023,332,,162562.608
ETH,M,2023,336,,1012.872
ETH,M,2023,340,,14734.211
ETH,M,2023,344,,70977552.469
ETH,M,2023,348,,19867367.374
ETH,M,2023,352,,184650.697
ETH,M,2023,360,,331469689.59
ETH,M,2023,364,IRN,1644754.944
ETH,M,2023,368,IRQ,17759292.681
ETH,M,2023,372,,20336199.098
ETH,M,2023,376,ISR,16368606.852
ETH,M,2023,380,,249006392.816
ETH,M,2023,384,,2225459.518
ETH,M,2023,388,,28990.697
ETH,M,2023,392,,381941037.156
ETH,M,2023,398,,3028826.407
ETH,M,2023,400,JOR,4694234.438
ETH,M,2023,404,,79501568.792
ETH,M,2023,408,,497361.494
ETH,M,2023,410,,178147341.714
ETH,M,2023,414,KWT,1327406433.618
ETH,M,2023,417,,3451.268
ETH,M,2023,418,,44502.87
ETH,M,2023,422,LBN,2409655.86
ETH,M,2023,426,,15093.404
